id,city_id,region_id,metro_area_id,name,slug,polygon,created_at,updated_at,display_name,latitude,longitude
ee7cc9f8-98d0-45c8-a586-fb02c8ed0ba3,a9fe70fc-1785-48e6-8a55-9f0e6cf8d87a,9cd84248-373c-417d-bd55-38c77d09b71e,e653fb59-9361-4426-821a-8776d557d4fc,Wellington,wellington,"26.6584,-80.2414,26.6684,-80.2514,26.6684,-80.2314,26.6584,-80.2314,26.6584,-80.2414",2025-07-13 19:35:08.507898+00,2025-07-13 19:35:08.507898+00,,,
ee7ee8c9-73bb-4745-a9b9-370747c52556,3500d1ff-d38c-46d5-a1a9-6fb1ce9bf30c,3489dad6-efc6-4feb-8c86-4893f6cedab8,4ee9b02d-594d-40e6-b46c-a8741469b6e3,St. George,st-george,"40.6455,-74.0769,40.6555,-74.0869,40.6555,-74.0669,40.6455,-74.0669,40.6455,-74.0769",2025-07-13 19:35:08.650319+00,2025-07-13 19:35:08.650319+00,,,
ee81eef9-a9ae-4358-a235-5e7460a6a615,ab6d2e29-a6b5-4fcc-b63f-4fa2dc079639,9f2655a7-70d5-437e-b715-8c0c005b128b,4ee9b02d-594d-40e6-b46c-a8741469b6e3,Lower East Side,lower-east-side,"40.7150,-73.9843,40.7200,-73.9893,40.7200,-73.9793,40.7150,-73.9793,40.7150,-73.9843",2025-07-13 19:35:08.575849+00,2025-07-13 19:35:08.575849+00,,,
ee8e45d8-ee60-497a-a712-81aec82ffff7,0ac487fe-9aef-4be7-8afc-9a6c80ab9a00,4c59a244-775a-4315-888c-67200e8b554d,9c5a7fbd-336d-4fdb-868a-f495f1126dbe,Charlestown,charlestown,"42.3778,-71.0602,42.3878,-71.0702,42.3878,-71.0502,42.3778,-71.0502,42.3778,-71.0602",2025-07-13 19:22:13.668032+00,2025-07-13 19:22:13.668032+00,,,
eea726f5-c36a-4a40-9537-54c2ed53c61d,0af1b53f-a5ed-4922-bcd7-7a8479c4192e,3b921276-0b40-4c22-8943-47c4140cb216,51ac61bf-0adb-4eb7-904c-584d5aad59c0,Penn Quarter,penn-quarter,"38.8945,-77.0232,38.8995,-77.0282,38.8995,-77.0182,38.8945,-77.0182,38.8945,-77.0232",2025-07-13 19:35:08.989444+00,2025-07-13 19:35:08.989444+00,,,
eec48ac2-5c76-409b-b7d0-07177ec3e726,3816b45d-544a-497d-aadb-e3fd640f359c,417920e0-2b71-441c-bad7-fc2aae909aa8,ed852f08-06d3-422d-927d-1f1288c59b10,Maple Grove,maple-grove,"45.0725,-93.4558,45.0825,-93.4658,45.0825,-93.4458,45.0725,-93.4458,45.0725,-93.4558",2025-07-13 19:22:14.055583+00,2025-07-13 19:22:14.055583+00,,,
eeca02ae-548b-4104-8b15-b27db253e323,222d7a18-8493-424b-9a10-c2a6bcdb6de0,75a34f46-9ca1-42c8-be08-3453f2bcb07b,af52fcff-3c93-4bb7-b712-6ae2f9a9a41a,Cabbagetown,cabbagetown,"33.7490,-84.3650,33.7520,-84.3680,33.7550,-84.3650,33.7520,-84.3620,33.7490,-84.3650",2025-07-13 19:27:01.206508+00,2025-07-13 19:27:01.206508+00,,,
eed4635f-6660-43e3-a982-0107a5034779,b3e0af31-8175-442c-a4a8-808792199734,51d9b14f-a115-4e4e-b73a-f37ad1e24ac7,c69fd71c-1f85-4912-9106-ee4ef7e8226c,Wilton Manors,wilton-manors,"26.1603,-80.1389,26.1703,-80.1489,26.1703,-80.1289,26.1603,-80.1289,26.1603,-80.1389",2025-07-13 19:27:01.426652+00,2025-07-13 19:27:01.426652+00,,,
eee9ba0c-24ba-46e7-a77d-dca07883eade,42af15bb-51b0-4a72-920f-ee86abb194ed,c90beaae-49b9-4e7d-9c74-7d0614149027,04bbe386-3f09-4ff4-894f-a19c7bd16aa2,Maple Leaf,maple-leaf,"47.6950,-122.3150,47.7050,-122.3150,47.7050,-122.3050,47.6950,-122.3050,47.6950,-122.3150",2025-07-13 19:22:14.347542+00,2025-07-13 19:22:14.347542+00,,,
eef48753-8c91-4241-abf1-aad6b534132d,39085eb8-6e30-4d7e-9793-4df8f18ee1aa,f9476e9b-ca59-4b4f-9057-5b63f2a9c1d9,28e4782a-5fb7-4321-a082-6b7832575cc6,Downtown San Bernardino,downtown-san-bernardino,"34.1084,-117.2897,34.1184,-117.2997,34.1184,-117.2797,34.1084,-117.2797,34.1084,-117.2897",2025-07-13 19:27:01.564866+00,2025-07-13 19:27:01.564866+00,,,
ef1ceb4e-9dc1-4498-8725-4fb10eea1b0b,e52761a5-070c-4573-990d-3f66c66423b7,fb0cdc56-ef0c-474e-beb9-b88a8aa25719,455e7c19-3c45-4457-9205-5b10a06a09c7,Danville,danville,"37.8083,-121.9972,37.8083,-121.9872,37.8183,-121.9872,37.8183,-121.9972,37.8083,-121.9972",2025-07-13 19:22:14.269047+00,2025-07-13 19:22:14.269047+00,,,
ef3a5b51-df9d-4224-8dea-8f29ab1fadd2,054e0f25-3757-49e2-b41a-6b612db4226a,139bfcc8-79b6-4cdf-a9a2-a95f75374bbb,4b7f3b97-1c16-4c62-88bb-ddcb106ffb88,Cornelius,cornelius,"35.4868,-80.8601,35.4968,-80.8701,35.4968,-80.8501,35.4868,-80.8501,35.4868,-80.8601",2025-07-13 19:27:01.263538+00,2025-07-13 19:27:01.263538+00,,,
ef481e48-994d-4193-a9b0-f76979f176c8,b5ca92c7-3103-4642-b005-42069b411784,9ed48be0-4f15-4f43-ba08-d5d6ca747ce6,98ff6abd-96d8-4df7-8cb9-2c663e8062cf,Dorchester,dorchester,"42.3011,-71.0575,42.3211,-71.0775,42.3211,-71.0375,42.3011,-71.0375,42.3011,-71.0575",2025-07-13 19:27:01.206508+00,2025-07-13 19:27:01.206508+00,,,
ef4bb7d3-d78d-41d5-b969-3d91e302bd8d,e49f89b5-351b-4cc4-b4d4-41b422183319,ed773dc2-afe0-4772-bd99-2cc5d3a70ee9,6deb8806-e891-4072-a5b4-f8f3444e38c4,Highland Village,highland-village,"33.0918,-97.0467,33.1018,-97.0567,33.1018,-97.0367,33.0918,-97.0367,33.0918,-97.0467",2025-07-13 19:27:01.310767+00,2025-07-13 19:27:01.310767+00,,,
ef678543-56bc-4d21-b37d-9f90e2c6d3b3,2b33b7a0-a7f1-479a-aaa1-80697daf4a87,0c4c3e9b-7dca-435e-bcef-19dce978ae4a,18d2a5e9-3c94-4214-bdf4-42247bd4275c,Humble,humble,"29.9987,-95.2624,30.0087,-95.2724,30.0087,-95.2524,29.9987,-95.2524,29.9987,-95.2624",2025-07-13 19:22:13.8992+00,2025-07-13 19:22:13.8992+00,,,
ef746501-9b84-4367-a022-f85a6b9ab5e8,c71a2ab5-cf4b-4c03-9565-6b35f4057028,1d8b6136-e711-47b3-ae2e-61334db6f1c8,b7567ffa-5aa8-4d36-b39d-2867ae47f575,Victory,victory,"45.0303,-93.3186,45.0403,-93.3286,45.0403,-93.3086,45.0303,-93.3086,45.0303,-93.3186",2025-07-13 19:35:08.575849+00,2025-07-13 19:35:08.575849+00,,,
ef84e795-646e-405c-9096-9a1aa2b00c4c,0c416e0a-84c1-4241-81d3-dfc99236e552,e33bfebd-a451-462e-a751-4e51a229b8ed,b7567ffa-5aa8-4d36-b39d-2867ae47f575,Lowry Hill,lowry-hill,"44.9689,-93.2967,44.9739,-93.3017,44.9739,-93.2917,44.9689,-93.2917,44.9689,-93.2967",2025-07-13 19:35:08.575849+00,2025-07-13 19:35:08.575849+00,,,
ef90f324-237b-4886-bbe6-504b7265fcca,ce0a0d38-c861-4a6d-9a47-ad52e3d43533,43e53957-ba87-4e29-9c79-9b3758d40250,d440d3a5-907b-4208-96b0-cfd91f8fc069,Fishtown,fishtown,"39.9701,-75.1349,39.9751,-75.1399,39.9751,-75.1299,39.9701,-75.1299,39.9701,-75.1349",2025-07-13 19:27:01.514411+00,2025-07-13 19:27:01.514411+00,,,
efab380c-07af-46eb-89f7-79184bffd1a9,8e706084-68f6-4581-b5d6-0c181d8a6f00,90ff8a8b-8ff9-444f-ad5e-b9f6c8f64011,8ce279b9-6c7a-4321-abb1-d9ff592cf423,Bernal Heights,bernal-heights,"37.7350,-122.4300,37.7400,-122.4250,37.7450,-122.4200,37.7500,-122.4150,37.7450,-122.4100,37.7400,-122.4150,37.7350,-122.4200,37.7350,-122.4300",2025-07-13 19:35:08.80669+00,2025-07-13 19:35:08.80669+00,,,
efb8b973-529b-4212-9eb1-ad1cf1674327,1fd304f5-bf54-49be-8679-d69ebb0f7394,4226321c-8680-4d1b-9b44-f61d089de354,b7567ffa-5aa8-4d36-b39d-2867ae47f575,Minnetonka,minnetonka,"44.9214,-93.4686,44.9314,-93.4786,44.9314,-93.4586,44.9214,-93.4586,44.9214,-93.4686",2025-07-13 19:35:08.575849+00,2025-07-13 19:35:08.575849+00,,,
efbd9ef6-b23a-4961-ae09-e63f5e421d46,228def95-0327-4c1b-9b09-09915872223d,238a418c-62e8-456b-983b-1a4287b8c844,6deb8806-e891-4072-a5b4-f8f3444e38c4,Uptown,uptown,"32.7943,-96.8034,32.7993,-96.8084,32.7993,-96.7984,32.7943,-96.7984,32.7943,-96.8034",2025-07-13 19:27:01.310767+00,2025-07-13 19:27:01.310767+00,,,
efc7f0d3-6acb-407f-8463-93dd1ee4629d,a69109f2-f51f-4a73-a7d3-8e106f6acd9a,8dafc0b7-8639-4654-8f23-3e4d5e1f8de3,b514262d-fb29-476f-bdad-869399345964,Del Mar,del-mar,"32.9593,-117.2653,32.9693,-117.2753,32.9693,-117.2553,32.9593,-117.2553,32.9593,-117.2653",2025-07-13 19:27:01.564866+00,2025-07-13 19:27:01.564866+00,,,
efd070bb-c57b-460c-954a-e78c771aed73,543e43c0-0f39-4b88-8e84-a6980a279b0b,5b75d7af-a78b-44ac-a20d-534558d77780,e7642d4f-dc50-45de-9295-647f05dc0bfa,Gardena,gardena,"33.8884,-118.3090,33.8984,-118.3190,33.8984,-118.2990,33.8884,-118.2990,33.8884,-118.3090",2025-07-13 19:22:13.8992+00,2025-07-13 19:22:13.8992+00,,,
efdfc9c9-0d0b-4e20-babb-7da8a43ed0e8,9d3e9eca-15fc-4880-bece-b864fa5c0dd5,671bb8a3-aaba-4d20-8bf4-498e133bcffd,e6545a4f-9ec4-4be6-b1ac-6936acf52897,Five Points,five-points,"39.7545,-104.9786,39.7595,-104.9836,39.7595,-104.9736,39.7545,-104.9736,39.7545,-104.9786",2025-07-13 19:27:01.310767+00,2025-07-13 19:27:01.310767+00,,,
f009aed7-915a-459b-be8f-48f501219388,2d4bea75-f1dc-4a0e-b981-f5ff506abc3c,93f04819-b59e-4ed1-a3d3-c81196ba8b37,003c1564-4bcf-4a9a-8b8d-74d79c67934f,South San Francisco,south-san-francisco,"37.6350,-122.4400,37.6400,-122.4350,37.6450,-122.4300,37.6500,-122.4250,37.6450,-122.4200,37.6400,-122.4250,37.6350,-122.4300,37.6350,-122.4400",2025-07-13 19:27:01.669063+00,2025-07-13 19:27:01.669063+00,,,
f00d6cfe-06b4-413a-9073-2702547b01fb,57e59243-26cc-4875-855f-b83fd9e03e65,9f09a80b-0cb2-42db-9060-a0ac50383a3e,4b7f3b97-1c16-4c62-88bb-ddcb106ffb88,Gastonia,gastonia,"35.2621,-81.1875,35.2721,-81.1975,35.2721,-81.1775,35.2621,-81.1775,35.2621,-81.1875",2025-07-13 19:27:01.263538+00,2025-07-13 19:27:01.263538+00,,,
f020c4cb-fa83-4807-aeed-cf5478d6e8c7,f2aecdb5-ce3b-4d9e-9e77-c3ff16f8f577,8c6814f0-f2e8-41c1-90e1-bcbbebca6e98,60ed5835-52df-4694-8297-26501a2ff9c6,Rialto,rialto,"34.1064,-117.3702,34.1164,-117.3802,34.1164,-117.3602,34.1064,-117.3602,34.1064,-117.3702",2025-07-13 19:35:08.74696+00,2025-07-13 19:35:08.74696+00,,,
f09b1c68-9058-4c17-babf-94b37710ac5b,b28f6624-2746-4da0-b269-28dcb126f7a5,39807a8b-533a-45c1-9322-722d0a2d1aa2,43305c47-fefc-4a9c-8e71-c639b3f895a0,Mukilteo,mukilteo,"47.9450,-122.3050,47.9550,-122.3050,47.9550,-122.2950,47.9450,-122.2950,47.9450,-122.3050",2025-07-13 19:35:08.935403+00,2025-07-13 19:35:08.935403+00,,,
f0c035e5-0eaf-427f-b225-d3fb9925cf94,5f60bfee-7f12-4376-9e1e-442b3dacb1ae,e7a3f361-ca74-4b4c-901e-a7208b049f68,f6e5da31-89b1-4dbb-aea0-6fae7365c727,New Center,new-center,"42.3725,-83.0797,42.3775,-83.0847,42.3775,-83.0747,42.3725,-83.0747,42.3725,-83.0797",2025-07-13 19:35:08.428541+00,2025-07-13 19:35:08.428541+00,,,
f0f9ba82-807c-4679-be82-139a3de4f820,2aa21d99-3f64-48db-aa0a-04ab4d0c548b,7833aaca-593e-4d5f-91d0-39856fa13527,04bbe386-3f09-4ff4-894f-a19c7bd16aa2,South Lake Union,south-lake-union,"47.6250,-122.3350,47.6350,-122.3350,47.6350,-122.3250,47.6250,-122.3250,47.6250,-122.3350",2025-07-13 19:22:14.423986+00,2025-07-13 19:22:14.423986+00,,,
f10b5f37-8337-4c6c-902c-0c44cd762527,07e48c9d-f72b-4717-95b0-e20be6e49d11,817baa8f-e96c-4c1b-b9ab-18fb592ae661,7726f34a-1ca1-441f-8290-723af46a69f1,Victorville,victorville,"34.5361,-117.2911,34.5461,-117.3011,34.5461,-117.2811,34.5361,-117.2811,34.5361,-117.2911",2025-07-13 19:22:14.201883+00,2025-07-13 19:22:14.201883+00,,,
f13f1209-9ad3-49a5-9d6d-7090d6994cb2,7a6b0cc4-6eaa-423c-b128-7f87f32a14c0,bce5f8ee-49d4-4c19-a917-764eedca5bfe,003c1564-4bcf-4a9a-8b8d-74d79c67934f,Newark,newark,"37.5250,-122.0550,37.5300,-122.0500,37.5350,-122.0450,37.5400,-122.0400,37.5350,-122.0350,37.5300,-122.0400,37.5250,-122.0450,37.5250,-122.0550",2025-07-13 19:27:01.669063+00,2025-07-13 19:27:01.669063+00,,,
f14aeaf4-1bb3-4c75-9fcf-ea9b82f6b403,707d3618-a295-4980-b7bf-57e4f132a3c9,bf96b581-5645-46f2-bf57-40a30ff6e5e0,1c35a389-10be-4c0f-8c2c-dac88c91d112,North Loop (Warehouse District),north-loop-warehouse-district,"44.9844,-93.2778,44.9894,-93.2828,44.9894,-93.2728,44.9844,-93.2728,44.9844,-93.2778",2025-07-13 19:27:01.481815+00,2025-07-13 19:27:01.481815+00,,,
f167cb4b-273b-40c0-89c5-8ee801b5d1ce,7f728f1f-77d4-46cd-865f-8c8672a06d67,f8b10ca8-b34d-491f-906f-7eedc77857ff,c3b05021-dfe3-424c-a97a-b1730dc779bb,Vinings,vinings,"33.8670,-84.4660,33.8700,-84.4690,33.8730,-84.4660,33.8700,-84.4630,33.8670,-84.4660",2025-07-13 19:35:08.19158+00,2025-07-13 19:35:08.19158+00,,,
f1c31f9a-3559-4483-b4de-b8297a561941,629c6d62-2358-4ad0-96d6-ed132446f571,28caf38c-b6dd-40dd-9a40-cbcb09f4e4c6,437c6de7-4df9-40a7-9a5a-1515df6a937b,Victory Park,victory-park,"32.7890,-96.8100,32.7940,-96.8150,32.7940,-96.8050,32.7890,-96.8050,32.7890,-96.8100",2025-07-13 19:35:08.3463+00,2025-07-13 19:35:08.3463+00,,,
f1d542df-324c-4ffc-9ac9-549a57d8f40c,4b7c3c46-71cf-47c4-8359-dbc2973b19df,c77e4bea-91a2-47d2-ac97-1420dc95c666,6deb8806-e891-4072-a5b4-f8f3444e38c4,North Richland Hills,north-richland-hills,"32.8343,-97.2291,32.8443,-97.2391,32.8443,-97.2191,32.8343,-97.2191,32.8343,-97.2291",2025-07-13 19:27:01.310767+00,2025-07-13 19:27:01.310767+00,,,
f1d55844-1a47-4a52-9294-88d2ac3042cb,51015bae-c2c4-4861-84e1-7b421a86fdb5,5e8c2a08-a4ef-4571-b919-67bfd3e55cdc,7726f34a-1ca1-441f-8290-723af46a69f1,Colton,colton,"34.0739,-117.3137,34.0839,-117.3237,34.0839,-117.3037,34.0739,-117.3037,34.0739,-117.3137",2025-07-13 19:22:14.201883+00,2025-07-13 19:22:14.201883+00,,,
f1dc9e99-02e2-4ed2-a8cb-1c99be0f1b8d,d744e59a-6aaa-4322-8b33-2df9f310f675,1530f780-8199-46fb-8b62-aedf36072124,75872cb8-d8eb-4857-ae9a-8acb6027761c,Warren,warren,"42.4776,-83.0276,42.4876,-83.0376,42.4876,-83.0176,42.4776,-83.0176,42.4776,-83.0276",2025-07-13 19:27:01.359267+00,2025-07-13 19:27:01.359267+00,,,
f1f3b69b-647b-4cd5-8e09-8b45e5e2ea0b,88e879e0-3b41-46ac-8f29-56139b3b28c3,7276ea44-b739-4397-b432-1197aef5f8b8,9c5a7fbd-336d-4fdb-868a-f495f1126dbe,Mission Hill,mission-hill,"42.3295,-71.1041,42.3395,-71.1141,42.3395,-71.0941,42.3295,-71.0941,42.3295,-71.1041",2025-07-13 19:22:13.754133+00,2025-07-13 19:22:13.754133+00,,,
f219646e-6fdd-4f98-a038-c0e40cba78ef,3eb8a297-3aba-45f8-95e7-cd700cec7694,21613ef9-1495-4a1a-bb53-f29bfa67cd43,455e7c19-3c45-4457-9205-5b10a06a09c7,Evergreen,evergreen,"37.3100,-121.7950,37.3150,-121.7900,37.3250,-121.7850,37.3300,-121.7800,37.3250,-121.7750,37.3150,-121.7800,37.3100,-121.7850,37.3100,-121.7950",2025-07-13 19:22:14.269047+00,2025-07-13 19:22:14.269047+00,,,
f22b099b-fafe-4503-b4d3-aec30897431d,d724659d-1341-4d70-b478-da75d8e2015f,52ebcf43-6e9e-49ce-8a90-dfc7b3a50556,ed852f08-06d3-422d-927d-1f1288c59b10,St. Louis Park,st-louis-park,"44.9478,-93.3481,44.9578,-93.3581,44.9578,-93.3381,44.9478,-93.3381,44.9478,-93.3481",2025-07-13 19:22:14.055583+00,2025-07-13 19:22:14.055583+00,,,
f22b69fa-8f79-47f3-b8b0-aaf779986948,b67fc6a1-5eba-45bc-9bed-57ece562e6eb,ad0eeae8-5e2d-492a-95a2-7fdb47f39a49,ed6d953e-abdc-4877-9c61-7178efc63190,Meadow Woods,meadow-woods,"28.3856,-81.3664,28.3956,-81.3764,28.3956,-81.3564,28.3856,-81.3564,28.3856,-81.3664",2025-07-13 19:22:14.130312+00,2025-07-13 19:22:14.130312+00,,,
f2383e35-bc79-49e0-b861-c82456443cb4,4f55fd18-40a2-4fcd-bd07-fcfab0df2802,3a9bd18a-18fe-499f-907d-81dcf0272f55,a718355e-11d4-400e-8d7c-2a3c04328397,Cedar Crest,cedar-crest,"32.7080,-96.7680,32.7180,-96.7780,32.7180,-96.7580,32.7080,-96.7580,32.7080,-96.7680",2025-07-13 19:22:13.832465+00,2025-07-13 19:22:13.832465+00,,,
f265fabc-cbca-4772-bae1-e57478324c21,b6a03c8e-acfc-4dba-ad15-af65a7aa3510,f8c49fe7-5e19-4ac5-a702-62638f2871e1,455e7c19-3c45-4457-9205-5b10a06a09c7,San Leandro,san-leandro,"37.7150,-122.1700,37.7200,-122.1650,37.7250,-122.1600,37.7300,-122.1550,37.7250,-122.1500,37.7200,-122.1550,37.7150,-122.1600,37.7150,-122.1700",2025-07-13 19:22:14.347542+00,2025-07-13 19:22:14.347542+00,,,
f26e0b40-ea3d-4b92-9db8-4905de0f145a,56c72bdc-7199-497a-8eba-35d2c812efbc,f4b2503f-0370-42be-8959-34a3eb3ce71e,02292fc0-bd21-4a7c-a8d6-75ca57a1d624,Oviedo,oviedo,"28.6700,-81.2081,28.6800,-81.2181,28.6800,-81.1981,28.6700,-81.1981,28.6700,-81.2081",2025-07-13 19:35:08.650319+00,2025-07-13 19:35:08.650319+00,,,
f27d7a7b-2ffe-45fc-a91f-b4c56f584a55,9c38757c-7df6-4864-ab6b-23c464d218ac,e476a9c8-059f-497a-b96a-78c94f02080e,8ce279b9-6c7a-4321-abb1-d9ff592cf423,Castro Valley,castro-valley,"37.6833,-122.0972,37.6833,-122.0872,37.6933,-122.0872,37.6933,-122.0972,37.6833,-122.0972",2025-07-13 19:35:08.80669+00,2025-07-13 19:35:08.80669+00,,,
f28850ab-ef97-4469-9e83-b1aa7c7379ff,f32a8b35-95cb-443a-a6e4-4e7636928553,6ccd9d57-4aac-40b0-8caf-1fba01a782ea,b514262d-fb29-476f-bdad-869399345964,Little Italy,little-italy,"32.7276,-117.1697,32.7326,-117.1747,32.7326,-117.1647,32.7276,-117.1647,32.7276,-117.1697",2025-07-13 19:27:01.6229+00,2025-07-13 19:27:01.6229+00,,,
f2964726-ea1c-4c2a-8504-209e0d56c3c4,eafcddfc-07ca-4dbe-b21d-904b4b10ac27,de6e2de8-91f9-4042-a1e7-e478587e3a2a,75872cb8-d8eb-4857-ae9a-8acb6027761c,Novi,novi,"42.4806,-83.4756,42.4906,-83.4856,42.4906,-83.4656,42.4806,-83.4656,42.4806,-83.4756",2025-07-13 19:27:01.359267+00,2025-07-13 19:27:01.359267+00,,,
f2a65000-f13a-4157-9cbc-b99220630902,8c09bb05-944e-4eb2-8cbf-3b2fd543cd90,1620fc47-4e0e-424d-9872-824312a526de,a718355e-11d4-400e-8d7c-2a3c04328397,Flower Mound,flower-mound,"33.0146,-97.0970,33.0246,-97.1070,33.0246,-97.0870,33.0146,-97.0870,33.0146,-97.0970",2025-07-13 19:22:13.832465+00,2025-07-13 19:22:13.832465+00,,,
f2b19cca-24c5-434b-87d8-8afe22b63b70,e824732f-3e99-462b-822c-f972e416a05d,cad8f626-4b09-4857-8cfa-178f39dc2980,04bbe386-3f09-4ff4-894f-a19c7bd16aa2,University Place,university-place,"47.2250,-122.5450,47.2350,-122.5450,47.2350,-122.5350,47.2250,-122.5350,47.2250,-122.5450",2025-07-13 19:22:14.423986+00,2025-07-13 19:22:14.423986+00,,,
f2c2a01f-efd0-4d5e-87d1-31dd9582cd80,9028ca0d-7292-44e4-a513-3912c50fd4e0,a7a2c45f-f1d3-4b7c-b993-53a31acb88ec,60ed5835-52df-4694-8297-26501a2ff9c6,Murrieta,murrieta,"33.5539,-117.2139,33.5639,-117.2239,33.5639,-117.2039,33.5539,-117.2039,33.5539,-117.2139",2025-07-13 19:35:08.74696+00,2025-07-13 19:35:08.74696+00,,,
f2d5b594-9211-4a81-8b6c-a8baf7442804,412ba044-8f4f-4c4f-92f8-8e67487c7655,b1da6be6-0edd-4e24-bfb6-91d068958c39,ae7665c7-29b2-479a-a379-5c2abb23bd3a,Pacific Palisades,pacific-palisades,"34.0464,-118.5264,34.0564,-118.5364,34.0564,-118.5164,34.0464,-118.5164,34.0464,-118.5264",2025-07-13 19:35:08.507898+00,2025-07-13 19:35:08.507898+00,,,
f2d64eee-dfb2-462f-8ec7-bf1c66f5a38b,354c45d6-57f8-486c-9d39-3012a37a4a82,05e21c98-dff7-4b88-bddf-e4b1a6cf870a,a4ef2bad-34a3-4948-8e4a-16c2bc1a28c2,Ferndale,ferndale,"42.4604,-83.1346,42.4704,-83.1446,42.4704,-83.1246,42.4604,-83.1246,42.4604,-83.1346",2025-07-13 19:22:13.8992+00,2025-07-13 19:22:13.8992+00,,,
f2e3715f-fd18-4e79-872e-3c749c920a27,734b48bd-4b6d-4f56-bae7-0b528fae7feb,1031e834-2354-45e8-bb81-15b120bf81fe,9c5a7fbd-336d-4fdb-868a-f495f1126dbe,Chestnut Hill,chestnut-hill,"42.3217,-71.1653,42.3317,-71.1753,42.3317,-71.1553,42.3217,-71.1553,42.3217,-71.1653",2025-07-13 19:22:13.668032+00,2025-07-13 19:22:13.668032+00,,,
f30103b5-c19b-4036-b6eb-b7a9a9edab0a,c568b725-c711-4289-8919-a2a65bf1bb89,716757c1-0e88-4ca1-83ce-037f19c5de86,455e7c19-3c45-4457-9205-5b10a06a09c7,St. Helena,st-helena,"38.4950,-122.4750,38.5000,-122.4700,38.5050,-122.4650,38.5100,-122.4600,38.5050,-122.4550,38.5000,-122.4600,38.4950,-122.4650,38.4950,-122.4750",2025-07-13 19:22:14.347542+00,2025-07-13 19:22:14.347542+00,,,
f3075991-e443-4836-a55d-8ed4bc70a970,539ae136-2a75-406e-aa95-67e760676bc6,43ec2466-9a52-48e6-a74a-3fe0e2a2070e,02292fc0-bd21-4a7c-a8d6-75ca57a1d624,Ocoee,ocoee,"28.5691,-81.5439,28.5791,-81.5539,28.5791,-81.5339,28.5691,-81.5339,28.5691,-81.5539",2025-07-13 19:35:08.650319+00,2025-07-13 19:35:08.650319+00,,,
f30d3d4a-ec6f-4deb-8aff-b7900548751a,af6208a1-ceb5-4788-afa6-6c69808f87d0,28ba37f7-f5d9-4225-bd52-812349399b1f,1c35a389-10be-4c0f-8c2c-dac88c91d112,Plymouth,plymouth,"44.9988,-93.4555,45.0088,-93.4655,45.0088,-93.4455,44.9988,-93.4455,44.9988,-93.4555",2025-07-13 19:27:01.481815+00,2025-07-13 19:27:01.481815+00,,,
f332c938-b120-4424-b8b4-224dbb03e419,03c05566-b916-44fd-9013-7dc7dd8a27b0,16b0006a-9bc2-4196-b1ae-aedc44ba8167,164975a6-0c19-4ab5-b569-25a8740b913b,Tinley Park,tinley-park,"41.5734,-87.7844,41.5834,-87.7944,41.5834,-87.7744,41.5734,-87.7744,41.5734,-87.7844",2025-07-13 19:27:01.263538+00,2025-07-13 19:27:01.263538+00,,,
f342069b-e657-4038-86f6-52f864524c3a,d78c788d-704e-471c-ae1e-36b225ed4ab1,92db5bcb-7cf2-4fed-b465-f0c3c50a70bf,8a1767dd-d3b8-4ab8-94ec-86563bf43f9d,Federal Hill,federal-hill,"39.2780,-76.6150,39.2880,-76.6250,39.2880,-76.6050,39.2780,-76.6050,39.2780,-76.6150",2025-07-13 19:35:08.19158+00,2025-07-13 19:35:08.19158+00,,,
f34fc59c-b8ca-4208-a71f-02ff30975ae8,d0ffa423-2c13-4354-8233-30eae0ca4d96,584c7ffc-69f2-4f3f-ad50-cc0095fc9cf9,ceb62aa5-75ad-4b16-9963-a27d12324e09,Downtown Phoenix,downtown-phoenix,"33.4484,-112.0740,33.4534,-112.0790,33.4534,-112.0690,33.4484,-112.0690,33.4484,-112.0740",2025-07-13 19:27:01.564866+00,2025-07-13 19:27:01.564866+00,,,
f35251e3-5809-45a6-8714-434405d632cc,c59ca237-54a3-4c0b-b693-7ea0c8bf8089,0a3f4bb1-67db-4475-b16f-29266e533685,0a19c4b2-637c-41c7-80da-88a4222a5226,River Walk,river-walk,"29.4235,-98.4869,29.4285,-98.4919,29.4285,-98.4819,29.4235,-98.4819,29.4235,-98.4869",2025-07-13 19:35:08.74696+00,2025-07-13 19:35:08.74696+00,,,
f35ffd98-f6b8-443f-bbf3-4a1b9eb9d367,228def95-0327-4c1b-9b09-09915872223d,238a418c-62e8-456b-983b-1a4287b8c844,6deb8806-e891-4072-a5b4-f8f3444e38c4,Cedars,cedars,"32.7720,-96.7940,32.7770,-96.7990,32.7770,-96.7890,32.7720,-96.7890,32.7720,-96.7940",2025-07-13 19:27:01.310767+00,2025-07-13 19:27:01.310767+00,,,
f398beea-d989-4040-b31b-d9d3449108c5,b1c5700b-ad71-4b66-8562-eb69ba9c2493,93f04819-b59e-4ed1-a3d3-c81196ba8b37,003c1564-4bcf-4a9a-8b8d-74d79c67934f,Mountain View,mountain-view,"37.3800,-122.0950,37.3850,-122.0900,37.3900,-122.0850,37.3950,-122.0800,37.3900,-122.0750,37.3850,-122.0800,37.3800,-122.0850,37.3800,-122.0950",2025-07-13 19:27:01.669063+00,2025-07-13 19:27:01.669063+00,,,
